Node	Time	EnergyCarrier	ReferenceDemand
91	6	CH4	0.0
91	7	CH4	0.0
91	8	CH4	0.0
91	9	CH4	0.0
91	10	CH4	0.0
91	11	CH4	0.0
91	12	CH4	0.0
91	13	CH4	0.0
91	14	CH4	0.0
91	15	CH4	0.0
91	16	CH4	0.0
91	17	CH4	0.0
91	18	CH4	0.0
91	19	CH4	0.0
91	20	CH4	0.0
91	21	CH4	0.0
91	22	CH4	0.0
91	23	CH4	0.0
91	24	CH4	0.0
91	1	Biogas	0.0
91	2	Biogas	0.0
91	3	Biogas	0.0
91	4	Biogas	0.0
91	5	Biogas	0.0
91	6	Biogas	0.0
91	7	Biogas	0.0
91	8	Biogas	0.0
91	9	Biogas	0.0
91	10	Biogas	0.0
91	11	Biogas	0.0
91	12	Biogas	0.0
91	13	Biogas	0.0
91	14	Biogas	0.0
91	15	Biogas	0.0
91	16	Biogas	0.0
91	17	Biogas	0.0
91	18	Biogas	0.0
91	19	Biogas	0.0
91	20	Biogas	0.0
91	21	Biogas	0.0
91	22	Biogas	0.0
91	23	Biogas	0.0
91	24	Biogas	0.0
91	1	CH4_H2_Mix	0.0
91	2	CH4_H2_Mix	0.0
91	3	CH4_H2_Mix	0.0
91	4	CH4_H2_Mix	0.0
91	5	CH4_H2_Mix	0.0
91	6	CH4_H2_Mix	0.0
91	7	CH4_H2_Mix	0.0
91	8	CH4_H2_Mix	0.0
91	9	CH4_H2_Mix	0.0
91	10	CH4_H2_Mix	0.0
91	11	CH4_H2_Mix	0.0
91	12	CH4_H2_Mix	0.0
91	13	CH4_H2_Mix	0.0
91	14	CH4_H2_Mix	0.0
91	15	CH4_H2_Mix	0.0
91	16	CH4_H2_Mix	0.0
91	17	CH4_H2_Mix	0.0
91	18	CH4_H2_Mix	0.0
91	19	CH4_H2_Mix	0.0
91	20	CH4_H2_Mix	0.0
91	21	CH4_H2_Mix	0.0
91	22	CH4_H2_Mix	0.0
91	23	CH4_H2_Mix	0.0
91	24	CH4_H2_Mix	0.0
92	1	Electricity	34.08868599925951
92	2	Electricity	34.14780396204507
92	3	Electricity	34.11988398410436
92	4	Electricity	33.902615825758346
92	5	Electricity	33.995125818759
92	6	Electricity	35.8708419741648
92	7	Electricity	38.320956065727394
92	8	Electricity	41.242286899213745
92	9	Electricity	42.64457541831383
92	10	Electricity	46.093341684984914
92	11	Electricity	48.931936320467436
92	12	Electricity	48.76933051143527
92	13	Electricity	47.24831344219993
92	14	Electricity	46.21184106322374
92	15	Electricity	46.96775902758623
92	16	Electricity	46.92219033060601
92	17	Electricity	47.18709601654158
92	18	Electricity	48.69515155910726
92	19	Electricity	47.7361634778349
92	20	Electricity	41.314023099556195
92	21	Electricity	36.47938479998734
92	22	Electricity	34.57566730998417
92	23	Electricity	33.989401487372064
92	24	Electricity	33.258494829450726
92	1	LT	14.794699711583004
92	2	LT	17.180941600548007
92	3	LT	17.180941600548007
92	4	LT	17.180941600548007
92	5	LT	17.180941600548007
92	6	LT	21.476177000685006
92	7	LT	25.294164023029012
92	8	LT	30.06664780095901
92	9	LT	30.06664780095901
92	10	LT	30.06664780095901
92	11	LT	30.06664780095901
92	12	LT	30.06664780095901
92	13	LT	30.06664780095901
92	14	LT	30.06664780095901
92	15	LT	30.06664780095901
92	16	LT	26.725909156408008
92	17	LT	26.248660778615005
92	18	LT	22.43067375627101
92	19	LT	20.99892862289201
92	20	LT	17.658189978341007
92	21	LT	14.794699711583004
92	22	LT	12.885706200411006
92	23	LT	12.885706200411006
92	24	LT	12.885706200411006
92	1	MT	72.99101250211541
92	2	MT	73.09043924748894
92	3	MT	73.09043924748894
92	4	MT	73.09043924748894
92	5	MT	73.09043924748894
92	6	MT	73.26940738916133
92	7	MT	73.42849018175899
92	8	MT	73.62734367250607
92	9	MT	73.62734367250607
92	10	MT	73.62734367250607
92	11	MT	73.62734367250607
92	12	MT	73.62734367250607
92	13	MT	73.62734367250607
92	14	MT	73.62734367250607
92	15	MT	73.62734367250607
92	16	MT	73.48814622898311
92	17	MT	73.4682608799084
92	18	MT	73.30917808731074
92	19	MT	73.24952204008662
92	20	MT	73.11032459656366
92	21	MT	72.99101250211541
92	22	MT	72.91147110581657
92	23	MT	72.91147110581657
92	24	MT	72.91147110581657
92	1	H2	0.0
92	2	H2	0.0
92	3	H2	0.0
92	4	H2	0.0
92	5	H2	0.0
92	6	H2	0.0
92	7	H2	0.0
92	8	H2	0.0
92	9	H2	0.0
92	10	H2	0.0
92	11	H2	0.0
92	12	H2	0.0
92	13	H2	0.0
92	14	H2	0.0
92	15	H2	0.0
92	16	H2	0.0
92	17	H2	0.0
92	18	H2	0.0
92	19	H2	0.0
92	20	H2	0.0
92	21	H2	0.0
92	22	H2	0.0
92	23	H2	0.0
92	24	H2	0.0
92	1	CH4	0.0
92	2	CH4	0.0
92	3	CH4	0.0
92	4	CH4	0.0
92	5	CH4	0.0
92	6	CH4	0.0
92	7	CH4	0.0
92	8	CH4	0.0
92	9	CH4	0.0
92	10	CH4	0.0
92	11	CH4	0.0
92	12	CH4	0.0
92	13	CH4	0.0
92	14	CH4	0.0
92	15	CH4	0.0
92	16	CH4	0.0
92	17	CH4	0.0
92	18	CH4	0.0
92	19	CH4	0.0
92	20	CH4	0.0
92	21	CH4	0.0
92	22	CH4	0.0
92	23	CH4	0.0
92	24	CH4	0.0
92	1	Biogas	0.0
92	2	Biogas	0.0
92	3	Biogas	0.0
92	4	Biogas	0.0
92	5	Biogas	0.0
92	6	Biogas	0.0
92	7	Biogas	0.0
92	8	Biogas	0.0
92	9	Biogas	0.0
92	10	Biogas	0.0
92	11	Biogas	0.0
92	12	Biogas	0.0
92	13	Biogas	0.0
92	14	Biogas	0.0
92	15	Biogas	0.0
92	16	Biogas	0.0
92	17	Biogas	0.0
92	18	Biogas	0.0
92	19	Biogas	0.0
92	20	Biogas	0.0
92	21	Biogas	0.0
92	22	Biogas	0.0
92	23	Biogas	0.0
92	24	Biogas	0.0
92	1	CH4_H2_Mix	0.0
92	2	CH4_H2_Mix	0.0
92	3	CH4_H2_Mix	0.0
92	4	CH4_H2_Mix	0.0
92	5	CH4_H2_Mix	0.0
92	6	CH4_H2_Mix	0.0
92	7	CH4_H2_Mix	0.0
92	8	CH4_H2_Mix	0.0
92	9	CH4_H2_Mix	0.0
92	10	CH4_H2_Mix	0.0
92	11	CH4_H2_Mix	0.0
92	12	CH4_H2_Mix	0.0
92	13	CH4_H2_Mix	0.0
92	14	CH4_H2_Mix	0.0
92	15	CH4_H2_Mix	0.0
92	16	CH4_H2_Mix	0.0
92	17	CH4_H2_Mix	0.0
92	18	CH4_H2_Mix	0.0
92	19	CH4_H2_Mix	0.0
92	20	CH4_H2_Mix	0.0
92	21	CH4_H2_Mix	0.0
92	22	CH4_H2_Mix	0.0
92	23	CH4_H2_Mix	0.0
92	24	CH4_H2_Mix	0.0
93	1	Electricity	36.19043524492653
93	2	Electricity	36.22861429473889
93	3	Electricity	36.24073681663473
93	4	Electricity	36.3222784070381
93	5	Electricity	36.47786681804589
93	6	Electricity	37.05257495337661
93	7	Electricity	38.34638702657663
93	8	Electricity	39.81005857305038
93	9	Electricity	43.256634240164175
93	10	Electricity	46.92687990464067
93	11	Electricity	53.00990121186341
93	12	Electricity	53.088132845582486
93	13	Electricity	52.128510861416
93	14	Electricity	50.61825914518385
93	15	Electricity	52.32894979611431
93	16	Electricity	52.73970440416895
93	17	Electricity	53.45651862468558
93	18	Electricity	55.63664017431702
93	19	Electricity	52.79895313048768
93	20	Electricity	45.572906952833975
93	21	Electricity	39.447411770039174
93	22	Electricity	37.94564405062131
93	23	Electricity	37.613225793527114
93	24	Electricity	37.246757127917164
93	1	LT	14.668026554181306
93	2	LT	17.033837288726676
93	3	LT	17.033837288726676
93	4	LT	17.033837288726676
93	5	LT	17.033837288726676
93	6	LT	21.29229661090835
93	7	LT	25.077593786180948
93	8	LT	29.80921525527169
93	9	LT	29.80921525527169
93	10	LT	29.80921525527169
93	11	LT	29.80921525527169
93	12	LT	29.80921525527169
93	13	LT	29.80921525527169
93	14	LT	29.80921525527169
93	15	LT	29.80921525527169
93	16	LT	26.497080226908167
93	17	LT	26.023918079999092
93	18	LT	22.238620904726503
93	19	LT	20.819134463999276
93	20	LT	17.50699943563576
93	21	LT	14.668026554181306
93	22	LT	12.775377966545012
93	23	LT	12.775377966545012
93	24	LT	12.775377966545012
93	1	MT	72.54700139039711
93	2	MT	72.64557683766984
93	3	MT	72.64557683766984
93	4	MT	72.64557683766984
93	5	MT	72.64557683766984
93	6	MT	72.82301264276073
93	7	MT	72.98073335839709
93	8	MT	73.17788425294253
93	9	MT	73.17788425294253
93	10	MT	73.17788425294253
93	11	MT	73.17788425294253
93	12	MT	73.17788425294253
93	13	MT	73.17788425294253
93	14	MT	73.17788425294253
93	15	MT	73.17788425294253
93	16	MT	73.03987862676072
93	17	MT	73.02016353730617
93	18	MT	72.86244282166982
93	19	MT	72.80329755330618
93	20	MT	72.66529192712437
93	21	MT	72.54700139039711
93	22	MT	72.46814103257893
93	23	MT	72.46814103257893
93	24	MT	72.46814103257893
93	1	H2	0.0
93	2	H2	0.0
93	3	H2	0.0
93	4	H2	0.0
93	5	H2	0.0
93	6	H2	0.0
93	7	H2	0.0
93	8	H2	0.0
93	9	H2	0.0
93	10	H2	0.0
93	11	H2	0.0
93	12	H2	0.0
93	13	H2	0.0
93	14	H2	0.0
93	15	H2	0.0
93	16	H2	0.0
93	17	H2	0.0
93	18	H2	0.0
93	19	H2	0.0
93	20	H2	0.0
93	21	H2	0.0
93	22	H2	0.0
93	23	H2	0.0
93	24	H2	0.0
93	1	CH4	0.0
93	2	CH4	0.0
93	3	CH4	0.0
93	4	CH4	0.0
93	5	CH4	0.0
93	6	CH4	0.0
93	7	CH4	0.0
93	8	CH4	0.0
93	9	CH4	0.0
93	10	CH4	0.0
93	11	CH4	0.0
93	12	CH4	0.0
93	13	CH4	0.0
93	14	CH4	0.0
93	15	CH4	0.0
93	16	CH4	0.0
93	17	CH4	0.0
93	18	CH4	0.0
93	19	CH4	0.0
93	20	CH4	0.0
93	21	CH4	0.0
93	22	CH4	0.0
93	23	CH4	0.0
93	24	CH4	0.0
93	1	Biogas	0.0
93	2	Biogas	0.0
93	3	Biogas	0.0
93	4	Biogas	0.0
93	5	Biogas	0.0
93	6	Biogas	0.0
93	7	Biogas	0.0
93	8	Biogas	0.0
93	9	Biogas	0.0
93	10	Biogas	0.0
93	11	Biogas	0.0
93	12	Biogas	0.0
93	13	Biogas	0.0
93	14	Biogas	0.0
93	15	Biogas	0.0
93	16	Biogas	0.0
93	17	Biogas	0.0
93	18	Biogas	0.0
93	19	Biogas	0.0
93	20	Biogas	0.0
93	21	Biogas	0.0
93	22	Biogas	0.0
93	23	Biogas	0.0
93	24	Biogas	0.0
93	1	CH4_H2_Mix	0.0
93	2	CH4_H2_Mix	0.0
93	3	CH4_H2_Mix	0.0
93	4	CH4_H2_Mix	0.0
93	5	CH4_H2_Mix	0.0
93	6	CH4_H2_Mix	0.0
93	7	CH4_H2_Mix	0.0
93	8	CH4_H2_Mix	0.0
93	9	CH4_H2_Mix	0.0
93	10	CH4_H2_Mix	0.0
93	11	CH4_H2_Mix	0.0
93	12	CH4_H2_Mix	0.0
93	13	CH4_H2_Mix	0.0
93	14	CH4_H2_Mix	0.0
93	15	CH4_H2_Mix	0.0
93	16	CH4_H2_Mix	0.0
93	17	CH4_H2_Mix	0.0
93	18	CH4_H2_Mix	0.0
93	19	CH4_H2_Mix	0.0
93	20	CH4_H2_Mix	0.0
93	21	CH4_H2_Mix	0.0
93	22	CH4_H2_Mix	0.0
93	23	CH4_H2_Mix	0.0
93	24	CH4_H2_Mix	0.0
94	1	Electricity	37.90466036245556
94	2	Electricity	38.33212014489253
94	3	Electricity	38.947073576285256
94	4	Electricity	39.6851597881334
94	5	Electricity	42.23005783052252
94	6	Electricity	47.569796006582784
94	7	Electricity	58.14659448118927
94	8	Electricity	68.5994554766746
94	9	Electricity	83.01324242725009
94	10	Electricity	92.70645858366142
94	11	Electricity	96.51535904763583
94	12	Electricity	96.47780708510234
94	13	Electricity	85.87722147977048
94	14	Electricity	84.29500211098207
94	15	Electricity	91.20559341386164
94	16	Electricity	89.75688500597799
94	17	Electricity	86.74393064020312
94	18	Electricity	80.82074275748161
94	19	Electricity	75.08106873647029
94	20	Electricity	64.41514187818684
94	21	Electricity	49.909623004236856
94	22	Electricity	43.295300543126416
94	23	Electricity	41.53303304032586
94	24	Electricity	41.22735287267552
94	1	LT	16.752870283033246
94	2	LT	16.752870283033246
94	3	LT	16.752870283033246
94	4	LT	16.752870283033246
94	5	LT	16.752870283033246
94	6	LT	16.752870283033246
94	7	LT	16.752870283033246
94	8	LT	72.87498573119463
94	9	LT	81.98435894759395
94	10	LT	91.09373216399328
94	11	LT	91.09373216399328
94	12	LT	109.31247859679192
94	13	LT	109.31247859679192
94	14	LT	72.87498573119463
94	15	LT	109.31247859679192
94	16	LT	109.31247859679192
94	17	LT	91.09373216399328
94	18	LT	73.29380748827047
94	19	LT	26.17635981723945
94	20	LT	26.17635981723945
94	21	LT	26.17635981723945
94	22	LT	26.17635981723945
94	23	LT	26.17635981723945
94	24	LT	26.17635981723945
94	1	MT	76.50496838186601
94	2	MT	76.50496838186601
94	3	MT	76.50496838186601
94	4	MT	76.50496838186601
94	5	MT	76.50496838186601
94	6	MT	76.50496838186601
94	7	MT	76.50496838186601
94	8	MT	327.54457015934497
94	9	MT	368.4876414292631
94	10	MT	409.4307126991812
94	11	MT	409.4307126991812
94	12	MT	491.3168552390173
94	13	MT	491.3168552390173
94	14	MT	327.54457015934497
94	15	MT	491.3168552390173
94	16	MT	491.3168552390173
94	17	MT	316.2069618427246
94	18	MT	141.55079201659743
94	19	MT	89.63154998935174
94	20	MT	89.63154998935174
94	21	MT	89.63154998935174
94	22	MT	89.63154998935174
94	23	MT	89.63154998935174
94	24	MT	89.63154998935174
94	1	H2	0.0
94	2	H2	0.0
94	3	H2	0.0
94	4	H2	0.0
94	5	H2	0.0
94	6	H2	0.0
94	7	H2	0.0
94	8	H2	0.0
94	9	H2	0.0
94	10	H2	0.0
94	11	H2	0.0
94	12	H2	0.0
94	13	H2	0.0
94	14	H2	0.0
94	15	H2	0.0
94	16	H2	0.0
94	17	H2	0.0
94	18	H2	0.0
94	19	H2	0.0
94	20	H2	0.0
94	21	H2	0.0
94	22	H2	0.0
94	23	H2	0.0
94	24	H2	0.0
94	1	CH4	0.0
94	2	CH4	0.0
94	3	CH4	0.0
94	4	CH4	0.0
94	5	CH4	0.0
94	6	CH4	0.0
94	7	CH4	0.0
94	8	CH4	0.0
94	9	CH4	0.0
94	10	CH4	0.0
94	11	CH4	0.0
94	12	CH4	0.0
94	13	CH4	0.0
94	14	CH4	0.0
94	15	CH4	0.0
94	16	CH4	0.0
94	17	CH4	0.0
94	18	CH4	0.0
94	19	CH4	0.0
94	20	CH4	0.0
94	21	CH4	0.0
94	22	CH4	0.0
94	23	CH4	0.0
94	24	CH4	0.0
94	1	Biogas	0.0
94	2	Biogas	0.0
94	3	Biogas	0.0
94	4	Biogas	0.0
94	5	Biogas	0.0
94	6	Biogas	0.0
94	7	Biogas	0.0
94	8	Biogas	0.0
94	9	Biogas	0.0
94	10	Biogas	0.0
94	11	Biogas	0.0
94	12	Biogas	0.0
94	13	Biogas	0.0
94	14	Biogas	0.0
94	15	Biogas	0.0
94	16	Biogas	0.0
94	17	Biogas	0.0
94	18	Biogas	0.0
94	19	Biogas	0.0
94	20	Biogas	0.0
94	21	Biogas	0.0
94	22	Biogas	0.0
94	23	Biogas	0.0
94	24	Biogas	0.0
94	1	CH4_H2_Mix	0.0
94	2	CH4_H2_Mix	0.0
94	3	CH4_H2_Mix	0.0
94	4	CH4_H2_Mix	0.0
94	5	CH4_H2_Mix	0.0
94	6	CH4_H2_Mix	0.0
94	7	CH4_H2_Mix	0.0
94	8	CH4_H2_Mix	0.0
94	9	CH4_H2_Mix	0.0
94	10	CH4_H2_Mix	0.0
94	11	CH4_H2_Mix	0.0
94	12	CH4_H2_Mix	0.0
94	13	CH4_H2_Mix	0.0
94	14	CH4_H2_Mix	0.0
94	15	CH4_H2_Mix	0.0
94	16	CH4_H2_Mix	0.0
94	17	CH4_H2_Mix	0.0
94	18	CH4_H2_Mix	0.0
94	19	CH4_H2_Mix	0.0
94	20	CH4_H2_Mix	0.0
94	21	CH4_H2_Mix	0.0
94	22	CH4_H2_Mix	0.0
94	23	CH4_H2_Mix	0.0
94	24	CH4_H2_Mix	0.0
95	1	Electricity	45.69609435955901
95	2	Electricity	46.89775125714235
95	3	Electricity	47.409751956766435
95	4	Electricity	47.90336648271107
95	5	Electricity	49.49362804949027
95	6	Electricity	54.709924791469625
95	7	Electricity	66.01117089968827
95	8	Electricity	79.27982784150342
95	9	Electricity	93.01610295638858
95	10	Electricity	103.19338863559129
95	11	Electricity	107.46913105260035
95	12	Electricity	106.20715041107584
95	13	Electricity	95.35243511429275
95	14	Electricity	93.36292569965218
95	15	Electricity	99.64302695806533
95	16	Electricity	98.51388734553687
95	17	Electricity	96.24508432909762
95	18	Electricity	90.62653757474489
95	19	Electricity	85.16223825276069
95	20	Electricity	71.45920732751395
95	21	Electricity	56.01450343384213
95	22	Electricity	48.97048946901403
95	23	Electricity	47.7738820048844
95	24	Electricity	47.10018622965195
95	1	LT	22.88544248380667
95	2	LT	22.88544248380667
95	3	LT	22.88544248380667
95	4	LT	22.88544248380667
95	5	LT	22.88544248380667
95	6	LT	22.88544248380667
95	7	LT	22.88544248380667
95	8	LT	63.04939404288736
95	9	LT	70.3498501952217
95	10	LT	77.65030634755603
95	11	LT	77.65030634755603
95	12	LT	92.91489648425507
95	13	LT	92.91489648425507
95	14	LT	61.72203837882658
95	15	LT	92.91489648425507
95	16	LT	92.91489648425507
95	17	LT	77.63886362631413
95	18	LT	61.73348110006848
95	19	LT	22.88544248380667
95	20	LT	22.88544248380667
95	21	LT	22.88544248380667
95	22	LT	22.88544248380667
95	23	LT	22.88544248380667
95	24	LT	22.88544248380667
95	1	MT	83.14332305256264
95	2	MT	83.14332305256264
95	3	MT	83.14332305256264
95	4	MT	83.14332305256264
95	5	MT	83.14332305256264
95	6	MT	83.14332305256264
95	7	MT	83.14332305256264
95	8	MT	306.83434575261435
95	9	MT	342.36253315554865
95	10	MT	377.89072055848294
95	11	MT	377.89072055848294
95	12	MT	452.1769305828
95	13	MT	452.1769305828
95	14	MT	300.3746753157172
95	15	MT	452.1769305828
95	16	MT	452.1769305828
95	17	MT	291.2539682127978
95	18	MT	155.28818083078949
95	19	MT	83.14332305256264
95	20	MT	83.14332305256264
95	21	MT	83.14332305256264
95	22	MT	83.14332305256264
95	23	MT	83.14332305256264
95	24	MT	83.14332305256264
95	1	H2	0.0
95	2	H2	0.0
95	3	H2	0.0
95	4	H2	0.0
95	5	H2	0.0
95	6	H2	0.0
95	7	H2	0.0
95	8	H2	0.0
95	9	H2	0.0
95	10	H2	0.0
95	11	H2	0.0
95	12	H2	0.0
95	13	H2	0.0
95	14	H2	0.0
95	15	H2	0.0
95	16	H2	0.0
95	17	H2	0.0
95	18	H2	0.0
95	19	H2	0.0
95	20	H2	0.0
95	21	H2	0.0
95	22	H2	0.0
95	23	H2	0.0
95	24	H2	0.0
95	1	CH4	0.0
95	2	CH4	0.0
95	3	CH4	0.0
95	4	CH4	0.0
95	5	CH4	0.0
95	6	CH4	0.0
95	7	CH4	0.0
95	8	CH4	0.0
95	9	CH4	0.0
95	10	CH4	0.0
95	11	CH4	0.0
95	12	CH4	0.0
95	13	CH4	0.0
95	14	CH4	0.0
95	15	CH4	0.0
95	16	CH4	0.0
95	17	CH4	0.0
95	18	CH4	0.0
95	19	CH4	0.0
95	20	CH4	0.0
95	21	CH4	0.0
95	22	CH4	0.0
95	23	CH4	0.0
95	24	CH4	0.0
95	1	Biogas	0.0
95	2	Biogas	0.0
95	3	Biogas	0.0
95	4	Biogas	0.0
95	5	Biogas	0.0
95	6	Biogas	0.0
95	7	Biogas	0.0
95	8	Biogas	0.0
95	9	Biogas	0.0
95	10	Biogas	0.0
95	11	Biogas	0.0
95	12	Biogas	0.0
95	13	Biogas	0.0
95	14	Biogas	0.0
95	15	Biogas	0.0
95	16	Biogas	0.0
95	17	Biogas	0.0
95	18	Biogas	0.0
95	19	Biogas	0.0
95	20	Biogas	0.0
95	21	Biogas	0.0
95	22	Biogas	0.0
95	23	Biogas	0.0
95	24	Biogas	0.0
95	1	CH4_H2_Mix	0.0
95	2	CH4_H2_Mix	0.0
95	3	CH4_H2_Mix	0.0
95	4	CH4_H2_Mix	0.0
95	5	CH4_H2_Mix	0.0
95	6	CH4_H2_Mix	0.0
95	7	CH4_H2_Mix	0.0
95	8	CH4_H2_Mix	0.0
95	9	CH4_H2_Mix	0.0
95	10	CH4_H2_Mix	0.0
95	11	CH4_H2_Mix	0.0
95	12	CH4_H2_Mix	0.0
95	13	CH4_H2_Mix	0.0
95	14	CH4_H2_Mix	0.0
95	15	CH4_H2_Mix	0.0
95	16	CH4_H2_Mix	0.0
95	17	CH4_H2_Mix	0.0
95	18	CH4_H2_Mix	0.0
95	19	CH4_H2_Mix	0.0
95	20	CH4_H2_Mix	0.0
95	21	CH4_H2_Mix	0.0
95	22	CH4_H2_Mix	0.0
95	23	CH4_H2_Mix	0.0
95	24	CH4_H2_Mix	0.0
96	1	Electricity	48.09405105578401
96	2	Electricity	48.48427510503406
96	3	Electricity	48.79649023156225
96	4	Electricity	48.85517878524874
96	5	Electricity	50.513626300908186
96	6	Electricity	55.622596358346186
96	7	Electricity	66.6609002352389
96	8	Electricity	79.98191812872288
96	9	Electricity	97.1304722279293
96	10	Electricity	108.5282775900636
96	11	Electricity	112.46729078463909
96	12	Electricity	111.10372593115174
96	13	Electricity	99.50001616962825
96	14	Electricity	98.29868642157803
96	15	Electricity	105.51513836656
96	16	Electricity	104.44806200007898
96	17	Electricity	102.33712781337265
96	18	Electricity	98.83785684938871
96	19	Electricity	91.07783787267076
96	20	Electricity	75.60428441701076
96	21	Electricity	59.3762236773287
96	22	Electricity	51.21285359898624
96	23	Electricity	49.66872558913858
96	24	Electricity	49.14506917392272
96	1	LT	29.054741734820972
96	2	LT	29.054741734820972
96	3	LT	29.054741734820972
96	4	LT	29.054741734820972
96	5	LT	29.054741734820972
96	6	LT	29.054741734820972
96	7	LT	29.054741734820972
96	8	LT	80.04581347943177
96	9	LT	89.31427609283966
96	10	LT	98.58273870624755
96	11	LT	98.58273870624755
96	12	LT	117.96225144337313
96	13	LT	117.96225144337313
96	14	LT	78.36063845881215
96	15	LT	117.96225144337313
96	16	LT	117.96225144337313
96	17	LT	98.56821133538016
96	18	LT	78.37516582967956
96	19	LT	29.054741734820972
96	20	LT	29.054741734820972
96	21	LT	29.054741734820972
96	22	LT	29.054741734820972
96	23	LT	29.054741734820972
96	24	LT	29.054741734820972
96	1	MT	95.89014089643194
96	2	MT	95.89014089643194
96	3	MT	95.89014089643194
96	4	MT	95.89014089643194
96	5	MT	95.89014089643194
96	6	MT	95.89014089643194
96	7	MT	95.89014089643194
96	8	MT	350.03361991278956
96	9	MT	390.56382853427056
96	10	MT	431.0940371557515
96	11	MT	431.0940371557515
96	12	MT	515.8390188188479
96	13	MT	515.8390188188479
96	14	MT	342.6644910725204
96	15	MT	515.8390188188479
96	16	MT	515.8390188188479
96	17	MT	335.45253487382956
96	18	MT	182.5036579574699
96	19	MT	95.89014089643194
96	20	MT	95.89014089643194
96	21	MT	95.89014089643194
96	22	MT	95.89014089643194
96	23	MT	95.89014089643194
96	24	MT	95.89014089643194
96	1	H2	0.0
96	2	H2	0.0
96	3	H2	0.0
96	4	H2	0.0
96	5	H2	0.0
96	6	H2	0.0
96	7	H2	0.0
96	8	H2	0.0
96	9	H2	0.0
96	10	H2	0.0
96	11	H2	0.0
96	12	H2	0.0
96	13	H2	0.0
96	14	H2	0.0
96	15	H2	0.0
96	16	H2	0.0
96	17	H2	0.0
96	18	H2	0.0
96	19	H2	0.0
96	20	H2	0.0
96	21	H2	0.0
96	22	H2	0.0
96	23	H2	0.0
96	24	H2	0.0
96	1	CH4	0.0
96	2	CH4	0.0
96	3	CH4	0.0
96	4	CH4	0.0
96	5	CH4	0.0
96	6	CH4	0.0
96	7	CH4	0.0
96	8	CH4	0.0
96	9	CH4	0.0
96	10	CH4	0.0
96	11	CH4	0.0
96	12	CH4	0.0
96	13	CH4	0.0
96	14	CH4	0.0
96	15	CH4	0.0
96	16	CH4	0.0
96	17	CH4	0.0
96	18	CH4	0.0
96	19	CH4	0.0
96	20	CH4	0.0
96	21	CH4	0.0
96	22	CH4	0.0
96	23	CH4	0.0
96	24	CH4	0.0
96	1	Biogas	0.0
96	2	Biogas	0.0
96	3	Biogas	0.0
96	4	Biogas	0.0
96	5	Biogas	0.0
96	6	Biogas	0.0
96	7	Biogas	0.0
96	8	Biogas	0.0
96	9	Biogas	0.0
96	10	Biogas	0.0
96	11	Biogas	0.0
96	12	Biogas	0.0
96	13	Biogas	0.0
96	14	Biogas	0.0
96	15	Biogas	0.0
96	16	Biogas	0.0
96	17	Biogas	0.0
96	18	Biogas	0.0
96	19	Biogas	0.0
96	20	Biogas	0.0
96	21	Biogas	0.0
96	22	Biogas	0.0
96	23	Biogas	0.0
96	24	Biogas	0.0
96	1	CH4_H2_Mix	0.0
96	2	CH4_H2_Mix	0.0
96	3	CH4_H2_Mix	0.0
96	4	CH4_H2_Mix	0.0
96	5	CH4_H2_Mix	0.0
96	6	CH4_H2_Mix	0.0
96	7	CH4_H2_Mix	0.0
96	8	CH4_H2_Mix	0.0
96	9	CH4_H2_Mix	0.0
96	10	CH4_H2_Mix	0.0
96	11	CH4_H2_Mix	0.0
96	12	CH4_H2_Mix	0.0
96	13	CH4_H2_Mix	0.0
96	14	CH4_H2_Mix	0.0
96	15	CH4_H2_Mix	0.0
96	16	CH4_H2_Mix	0.0
96	17	CH4_H2_Mix	0.0
96	18	CH4_H2_Mix	0.0
96	19	CH4_H2_Mix	0.0
96	20	CH4_H2_Mix	0.0
96	21	CH4_H2_Mix	0.0
96	22	CH4_H2_Mix	0.0
96	23	CH4_H2_Mix	0.0
96	24	CH4_H2_Mix	0.0
97	1	Electricity	36.20864172959663
97	2	Electricity	35.989899650108256
97	3	Electricity	35.605221079352155
97	4	Electricity	35.79225810742145
97	5	Electricity	37.23615104241435
97	6	Electricity	43.161756542956546
97	7	Electricity	54.05329876269449
97	8	Electricity	66.53297146593788
97	9	Electricity	80.51209630231264
97	10	Electricity	90.61104590926037
97	11	Electricity	93.68362500035269
97	12	Electricity	92.4005908472383
97	13	Electricity	82.85628245601335
97	14	Electricity	82.98290333661396
97	15	Electricity	90.16975590058027
97	16	Electricity	90.44492570042257
97	17	Electricity	88.273691991813
97	18	Electricity	84.95882173030431
97	19	Electricity	78.67040752421708
97	20	Electricity	64.58009583137026
97	21	Electricity	49.45007849753742
97	22	Electricity	42.11944031862597
97	23	Electricity	38.78711136452591
97	24	Electricity	37.00255489951713
97	1	LT	20.18637406148791
97	2	LT	20.18637406148791
97	3	LT	20.18637406148791
97	4	LT	20.18637406148791
97	5	LT	20.18637406148791
97	6	LT	20.18637406148791
97	7	LT	20.18637406148791
97	8	LT	55.6134605393992
97	9	LT	62.05291386501384
97	10	LT	68.49236719062849
97	11	LT	68.49236719062849
97	12	LT	81.95667868964091
97	13	LT	81.95667868964091
97	14	LT	54.4426508438329
97	15	LT	81.95667868964091
97	16	LT	81.95667868964091
97	17	LT	68.48227400359774
97	18	LT	54.45274403086365
97	19	LT	20.18637406148791
97	20	LT	20.18637406148791
97	21	LT	20.18637406148791
97	22	LT	20.18637406148791
