Node	Time	EnergyCarrier	ReferenceDemand
62	1	H2	0.0
62	2	H2	0.0
62	3	H2	0.0
62	4	H2	0.0
62	5	H2	0.0
62	6	H2	0.0
62	7	H2	0.0
62	8	H2	0.0
62	9	H2	0.0
62	10	H2	0.0
62	11	H2	0.0
62	12	H2	0.0
62	13	H2	0.0
62	14	H2	0.0
62	15	H2	0.0
62	16	H2	0.0
62	17	H2	0.0
62	18	H2	0.0
62	19	H2	0.0
62	20	H2	0.0
62	21	H2	0.0
62	22	H2	0.0
62	23	H2	0.0
62	24	H2	0.0
62	1	CH4	0.0
62	2	CH4	0.0
62	3	CH4	0.0
62	4	CH4	0.0
62	5	CH4	0.0
62	6	CH4	0.0
62	7	CH4	0.0
62	8	CH4	0.0
62	9	CH4	0.0
62	10	CH4	0.0
62	11	CH4	0.0
62	12	CH4	0.0
62	13	CH4	0.0
62	14	CH4	0.0
62	15	CH4	0.0
62	16	CH4	0.0
62	17	CH4	0.0
62	18	CH4	0.0
62	19	CH4	0.0
62	20	CH4	0.0
62	21	CH4	0.0
62	22	CH4	0.0
62	23	CH4	0.0
62	24	CH4	0.0
62	1	Biogas	0.0
62	2	Biogas	0.0
62	3	Biogas	0.0
62	4	Biogas	0.0
62	5	Biogas	0.0
62	6	Biogas	0.0
62	7	Biogas	0.0
62	8	Biogas	0.0
62	9	Biogas	0.0
62	10	Biogas	0.0
62	11	Biogas	0.0
62	12	Biogas	0.0
62	13	Biogas	0.0
62	14	Biogas	0.0
62	15	Biogas	0.0
62	16	Biogas	0.0
62	17	Biogas	0.0
62	18	Biogas	0.0
62	19	Biogas	0.0
62	20	Biogas	0.0
62	21	Biogas	0.0
62	22	Biogas	0.0
62	23	Biogas	0.0
62	24	Biogas	0.0
62	1	CH4_H2_Mix	0.0
62	2	CH4_H2_Mix	0.0
62	3	CH4_H2_Mix	0.0
62	4	CH4_H2_Mix	0.0
62	5	CH4_H2_Mix	0.0
62	6	CH4_H2_Mix	0.0
62	7	CH4_H2_Mix	0.0
62	8	CH4_H2_Mix	0.0
62	9	CH4_H2_Mix	0.0
62	10	CH4_H2_Mix	0.0
62	11	CH4_H2_Mix	0.0
62	12	CH4_H2_Mix	0.0
62	13	CH4_H2_Mix	0.0
62	14	CH4_H2_Mix	0.0
62	15	CH4_H2_Mix	0.0
62	16	CH4_H2_Mix	0.0
62	17	CH4_H2_Mix	0.0
62	18	CH4_H2_Mix	0.0
62	19	CH4_H2_Mix	0.0
62	20	CH4_H2_Mix	0.0
62	21	CH4_H2_Mix	0.0
62	22	CH4_H2_Mix	0.0
62	23	CH4_H2_Mix	0.0
62	24	CH4_H2_Mix	0.0
63	1	Electricity	38.88947851079196
63	2	Electricity	38.879204768878516
63	3	Electricity	38.89041708942462
63	4	Electricity	39.018741721822416
63	5	Electricity	39.05915791500343
63	6	Electricity	39.830437769454804
63	7	Electricity	41.11257269207971
63	8	Electricity	42.777670094612844
63	9	Electricity	44.94444084206139
63	10	Electricity	46.245973943217976
63	11	Electricity	50.53762747742476
63	12	Electricity	51.0794295688473
63	13	Electricity	49.341347998944634
63	14	Electricity	48.34155538644182
63	15	Electricity	49.847588388840926
63	16	Electricity	50.26421086159299
63	17	Electricity	50.67440073638061
63	18	Electricity	52.57354114800643
63	19	Electricity	51.64700385794622
63	20	Electricity	45.895896604308625
63	21	Electricity	42.869805507478915
63	22	Electricity	41.43955761162122
63	23	Electricity	41.54060397272526
63	24	Electricity	41.90925249506396
63	1	LT	26.828649664744493
63	2	LT	31.15585122357425
63	3	LT	31.15585122357425
63	4	LT	31.15585122357425
63	5	LT	31.15585122357425
63	6	LT	38.944814029467814
63	7	LT	45.868336523595424
63	8	LT	54.52273964125493
63	9	LT	54.52273964125493
63	10	LT	54.52273964125493
63	11	LT	54.52273964125493
63	12	LT	54.52273964125493
63	13	LT	54.52273964125493
63	14	LT	54.52273964125493
63	15	LT	54.52273964125493
63	16	LT	48.464657458893285
63	17	LT	47.59921714712733
63	18	LT	40.67569465299972
63	19	LT	38.07937371770186
63	20	LT	32.021291535340204
63	21	LT	26.828649664744493
63	22	LT	23.366888417680688
63	23	LT	23.366888417680688
63	24	LT	23.366888417680688
63	1	MT	115.17206811535333
63	2	MT	115.35236818030457
63	3	MT	115.35236818030457
63	4	MT	115.35236818030457
63	5	MT	115.35236818030457
63	6	MT	115.67690829721678
63	7	MT	115.96538840113877
63	8	MT	116.32598853104125
63	9	MT	116.32598853104125
63	10	MT	116.32598853104125
63	11	MT	116.32598853104125
63	12	MT	116.32598853104125
63	13	MT	116.32598853104125
63	14	MT	116.32598853104125
63	15	MT	116.32598853104125
63	16	MT	116.07356844010951
63	17	MT	116.03750842711926
63	18	MT	115.74902832319728
63	19	MT	115.64084828422654
63	20	MT	115.38842819329481
63	21	MT	115.17206811535333
63	22	MT	115.02782806339233
63	23	MT	115.02782806339233
63	24	MT	115.02782806339233
63	1	H2	0.0
63	2	H2	0.0
63	3	H2	0.0
63	4	H2	0.0
63	5	H2	0.0
63	6	H2	0.0
63	7	H2	0.0
63	8	H2	0.0
63	9	H2	0.0
63	10	H2	0.0
63	11	H2	0.0
63	12	H2	0.0
63	13	H2	0.0
63	14	H2	0.0
63	15	H2	0.0
63	16	H2	0.0
63	17	H2	0.0
63	18	H2	0.0
63	19	H2	0.0
63	20	H2	0.0
63	21	H2	0.0
63	22	H2	0.0
63	23	H2	0.0
63	24	H2	0.0
63	1	CH4	0.0
63	2	CH4	0.0
63	3	CH4	0.0
63	4	CH4	0.0
63	5	CH4	0.0
63	6	CH4	0.0
63	7	CH4	0.0
63	8	CH4	0.0
63	9	CH4	0.0
63	10	CH4	0.0
63	11	CH4	0.0
63	12	CH4	0.0
63	13	CH4	0.0
63	14	CH4	0.0
63	15	CH4	0.0
63	16	CH4	0.0
63	17	CH4	0.0
63	18	CH4	0.0
63	19	CH4	0.0
63	20	CH4	0.0
63	21	CH4	0.0
63	22	CH4	0.0
63	23	CH4	0.0
63	24	CH4	0.0
63	1	Biogas	0.0
63	2	Biogas	0.0
63	3	Biogas	0.0
63	4	Biogas	0.0
63	5	Biogas	0.0
63	6	Biogas	0.0
63	7	Biogas	0.0
63	8	Biogas	0.0
63	9	Biogas	0.0
63	10	Biogas	0.0
63	11	Biogas	0.0
63	12	Biogas	0.0
63	13	Biogas	0.0
63	14	Biogas	0.0
63	15	Biogas	0.0
63	16	Biogas	0.0
63	17	Biogas	0.0
63	18	Biogas	0.0
63	19	Biogas	0.0
63	20	Biogas	0.0
63	21	Biogas	0.0
63	22	Biogas	0.0
63	23	Biogas	0.0
63	24	Biogas	0.0
63	1	CH4_H2_Mix	0.0
63	2	CH4_H2_Mix	0.0
63	3	CH4_H2_Mix	0.0
63	4	CH4_H2_Mix	0.0
63	5	CH4_H2_Mix	0.0
63	6	CH4_H2_Mix	0.0
63	7	CH4_H2_Mix	0.0
63	8	CH4_H2_Mix	0.0
63	9	CH4_H2_Mix	0.0
63	10	CH4_H2_Mix	0.0
63	11	CH4_H2_Mix	0.0
63	12	CH4_H2_Mix	0.0
63	13	CH4_H2_Mix	0.0
63	14	CH4_H2_Mix	0.0
63	15	CH4_H2_Mix	0.0
63	16	CH4_H2_Mix	0.0
63	17	CH4_H2_Mix	0.0
63	18	CH4_H2_Mix	0.0
63	19	CH4_H2_Mix	0.0
63	20	CH4_H2_Mix	0.0
63	21	CH4_H2_Mix	0.0
63	22	CH4_H2_Mix	0.0
63	23	CH4_H2_Mix	0.0
63	24	CH4_H2_Mix	0.0
64	1	Electricity	36.388832915518925
64	2	Electricity	35.98106742349355
64	3	Electricity	35.73280547005543
64	4	Electricity	36.02732692995491
64	5	Electricity	36.84649474151762
64	6	Electricity	41.44652324644113
64	7	Electricity	53.32019461358998
64	8	Electricity	67.3579782581779
64	9	Electricity	84.0285827250343
64	10	Electricity	92.33346106535681
64	11	Electricity	95.28330407520687
64	12	Electricity	93.9396835109263
64	13	Electricity	83.26766612762191
64	14	Electricity	84.49726154972728
64	15	Electricity	89.1474341831125
64	16	Electricity	89.13184276641114
64	17	Electricity	84.79898562009595
64	18	Electricity	80.26512414705707
64	19	Electricity	73.60385022984543
64	20	Electricity	62.18851110200433
64	21	Electricity	46.597091030840964
64	22	Electricity	38.79276589286423
64	23	Electricity	36.99675807937444
64	24	Electricity	35.784538244960444
64	1	LT	8.319021180720583
64	2	LT	8.319021180720583
64	3	LT	8.319021180720583
64	4	LT	8.319021180720583
64	5	LT	8.319021180720583
64	6	LT	8.319021180720583
64	7	LT	8.319021180720583
64	8	LT	22.541863844533196
64	9	LT	28.177329805666492
64	10	LT	30.995062786233145
64	11	LT	30.995062786233145
64	12	LT	36.63052874736644
64	13	LT	36.63052874736644
64	14	LT	25.359596825099846
64	15	LT	36.63052874736644
64	16	LT	30.995062786233145
64	17	LT	26.835552195872854
64	18	LT	22.541863844533196
64	19	LT	8.319021180720583
64	20	LT	8.319021180720583
64	21	LT	8.319021180720583
64	22	LT	8.319021180720583
64	23	LT	8.319021180720583
64	24	LT	8.319021180720583
64	1	MT	78.727243567049
64	2	MT	51.2637702920039
64	3	MT	51.2637702920039
64	4	MT	51.2637702920039
64	5	MT	51.2637702920039
64	6	MT	51.2637702920039
64	7	MT	51.2637702920039
64	8	MT	204.41173119315536
64	9	MT	255.51466399144422
64	10	MT	281.0661303905886
64	11	MT	281.0661303905886
64	12	MT	332.1690631888775
64	13	MT	332.1690631888775
64	14	MT	229.96319759229982
64	15	MT	332.1690631888775
64	16	MT	258.56720805372476
64	17	MT	134.70059157775376
64	18	MT	94.13532311951269
64	19	MT	53.37634515931505
64	20	MT	51.2637702920039
64	21	MT	51.2637702920039
64	22	MT	51.2637702920039
64	23	MT	51.2637702920039
64	24	MT	51.2637702920039
64	1	H2	0.0
64	2	H2	0.0
64	3	H2	0.0
64	4	H2	0.0
64	5	H2	0.0
64	6	H2	0.0
64	7	H2	0.0
64	8	H2	0.0
64	9	H2	0.0
64	10	H2	0.0
64	11	H2	0.0
64	12	H2	0.0
64	13	H2	0.0
64	14	H2	0.0
64	15	H2	0.0
64	16	H2	0.0
64	17	H2	0.0
64	18	H2	0.0
64	19	H2	0.0
64	20	H2	0.0
64	21	H2	0.0
64	22	H2	0.0
64	23	H2	0.0
64	24	H2	0.0
64	1	CH4	0.0
64	2	CH4	0.0
64	3	CH4	0.0
64	4	CH4	0.0
64	5	CH4	0.0
64	6	CH4	0.0
64	7	CH4	0.0
64	8	CH4	0.0
64	9	CH4	0.0
64	10	CH4	0.0
64	11	CH4	0.0
64	12	CH4	0.0
64	13	CH4	0.0
64	14	CH4	0.0
64	15	CH4	0.0
64	16	CH4	0.0
64	17	CH4	0.0
64	18	CH4	0.0
64	19	CH4	0.0
64	20	CH4	0.0
64	21	CH4	0.0
64	22	CH4	0.0
64	23	CH4	0.0
64	24	CH4	0.0
64	1	Biogas	0.0
64	2	Biogas	0.0
64	3	Biogas	0.0
64	4	Biogas	0.0
64	5	Biogas	0.0
64	6	Biogas	0.0
64	7	Biogas	0.0
64	8	Biogas	0.0
64	9	Biogas	0.0
64	10	Biogas	0.0
64	11	Biogas	0.0
64	12	Biogas	0.0
64	13	Biogas	0.0
64	14	Biogas	0.0
64	15	Biogas	0.0
64	16	Biogas	0.0
64	17	Biogas	0.0
64	18	Biogas	0.0
64	19	Biogas	0.0
64	20	Biogas	0.0
64	21	Biogas	0.0
64	22	Biogas	0.0
64	23	Biogas	0.0
64	24	Biogas	0.0
64	1	CH4_H2_Mix	0.0
64	2	CH4_H2_Mix	0.0
64	3	CH4_H2_Mix	0.0
64	4	CH4_H2_Mix	0.0
64	5	CH4_H2_Mix	0.0
64	6	CH4_H2_Mix	0.0
64	7	CH4_H2_Mix	0.0
64	8	CH4_H2_Mix	0.0
64	9	CH4_H2_Mix	0.0
64	10	CH4_H2_Mix	0.0
64	11	CH4_H2_Mix	0.0
64	12	CH4_H2_Mix	0.0
64	13	CH4_H2_Mix	0.0
64	14	CH4_H2_Mix	0.0
64	15	CH4_H2_Mix	0.0
64	16	CH4_H2_Mix	0.0
64	17	CH4_H2_Mix	0.0
64	18	CH4_H2_Mix	0.0
64	19	CH4_H2_Mix	0.0
64	20	CH4_H2_Mix	0.0
64	21	CH4_H2_Mix	0.0
64	22	CH4_H2_Mix	0.0
64	23	CH4_H2_Mix	0.0
64	24	CH4_H2_Mix	0.0
65	1	Electricity	44.58133055187472
65	2	Electricity	44.80072571426007
65	3	Electricity	44.43729856130535
65	4	Electricity	44.220965181063036
65	5	Electricity	44.71352969686582
65	6	Electricity	46.68913355877918
65	7	Electricity	51.40656154352283
65	8	Electricity	59.44114152601698
65	9	Electricity	66.48030713071034
65	10	Electricity	75.11556406024329
65	11	Electricity	78.78688527441629
65	12	Electricity	78.49818478068683
65	13	Electricity	73.22947985913204
65	14	Electricity	70.27359775808637
65	15	Electricity	71.79380865911813
65	16	Electricity	71.14148409435995
65	17	Electricity	71.3419282991251
65	18	Electricity	72.88896533518835
65	19	Electricity	71.50146044302703
65	20	Electricity	61.38599290109051
65	21	Electricity	48.50897337457299
65	22	Electricity	43.79946070082649
65	23	Electricity	44.0171877857132
65	24	Electricity	44.202600138324605
65	1	LT	21.955792856636638
65	2	LT	42.866071767719156
65	3	LT	42.866071767719156
65	4	LT	42.866071767719156
65	5	LT	42.866071767719156
65	6	LT	53.321211223260406
65	7	LT	66.91289251546405
65	8	LT	76.32251802545117
65	9	LT	76.32251802545117
65	10	LT	76.32251802545117
65	11	LT	76.32251802545117
65	12	LT	76.32251802545117
65	13	LT	76.32251802545117
65	14	LT	76.32251802545117
65	15	LT	76.32251802545117
65	16	LT	69.00392040657229
65	17	LT	62.730836733247536
65	18	LT	56.457753059922794
65	19	LT	54.36672516881453
65	20	LT	43.911585713273276
65	21	LT	32.410932312177884
65	22	LT	32.410932312177884
65	23	LT	32.410932312177884
65	24	LT	32.410932312177884
65	1	MT	157.32801743438287
65	2	MT	150.16546374777946
65	3	MT	150.16546374777946
65	4	MT	150.16546374777946
65	5	MT	150.16546374777946
65	6	MT	150.601094558427
65	7	MT	151.16741461226883
65	8	MT	151.5594823418516
65	9	MT	151.5594823418516
65	10	MT	151.5594823418516
65	11	MT	151.5594823418516
65	12	MT	151.5594823418516
65	13	MT	151.5594823418516
65	14	MT	151.5594823418516
65	15	MT	151.5594823418516
65	16	MT	151.25454077439832
65	17	MT	150.9931622880098
65	18	MT	150.73178380162128
65	19	MT	150.64465763949175
65	20	MT	150.20902682884423
65	21	MT	149.72983293713193
65	22	MT	149.72983293713193
65	23	MT	149.72983293713193
65	24	MT	149.72983293713193
65	1	H2	0.0
65	2	H2	0.0
65	3	H2	0.0
65	4	H2	0.0
65	5	H2	0.0
65	6	H2	0.0
65	7	H2	0.0
65	8	H2	0.0
65	9	H2	0.0
65	10	H2	0.0
65	11	H2	0.0
65	12	H2	0.0
65	13	H2	0.0
65	14	H2	0.0
65	15	H2	0.0
65	16	H2	0.0
65	17	H2	0.0
65	18	H2	0.0
65	19	H2	0.0
65	20	H2	0.0
65	21	H2	0.0
65	22	H2	0.0
65	23	H2	0.0
65	24	H2	0.0
65	1	CH4	0.0
65	2	CH4	0.0
65	3	CH4	0.0
65	4	CH4	0.0
65	5	CH4	0.0
65	6	CH4	0.0
65	7	CH4	0.0
65	8	CH4	0.0
65	9	CH4	0.0
65	10	CH4	0.0
65	11	CH4	0.0
65	12	CH4	0.0
65	13	CH4	0.0
65	14	CH4	0.0
65	15	CH4	0.0
65	16	CH4	0.0
65	17	CH4	0.0
65	18	CH4	0.0
65	19	CH4	0.0
65	20	CH4	0.0
65	21	CH4	0.0
65	22	CH4	0.0
65	23	CH4	0.0
65	24	CH4	0.0
65	1	Biogas	0.0
65	2	Biogas	0.0
65	3	Biogas	0.0
65	4	Biogas	0.0
65	5	Biogas	0.0
65	6	Biogas	0.0
65	7	Biogas	0.0
65	8	Biogas	0.0
65	9	Biogas	0.0
65	10	Biogas	0.0
65	11	Biogas	0.0
65	12	Biogas	0.0
65	13	Biogas	0.0
65	14	Biogas	0.0
65	15	Biogas	0.0
65	16	Biogas	0.0
65	17	Biogas	0.0
65	18	Biogas	0.0
65	19	Biogas	0.0
65	20	Biogas	0.0
65	21	Biogas	0.0
65	22	Biogas	0.0
65	23	Biogas	0.0
65	24	Biogas	0.0
65	1	CH4_H2_Mix	0.0
65	2	CH4_H2_Mix	0.0
65	3	CH4_H2_Mix	0.0
65	4	CH4_H2_Mix	0.0
65	5	CH4_H2_Mix	0.0
65	6	CH4_H2_Mix	0.0
65	7	CH4_H2_Mix	0.0
65	8	CH4_H2_Mix	0.0
65	9	CH4_H2_Mix	0.0
65	10	CH4_H2_Mix	0.0
65	11	CH4_H2_Mix	0.0
65	12	CH4_H2_Mix	0.0
65	13	CH4_H2_Mix	0.0
65	14	CH4_H2_Mix	0.0
65	15	CH4_H2_Mix	0.0
65	16	CH4_H2_Mix	0.0
65	17	CH4_H2_Mix	0.0
65	18	CH4_H2_Mix	0.0
65	19	CH4_H2_Mix	0.0
65	20	CH4_H2_Mix	0.0
65	21	CH4_H2_Mix	0.0
65	22	CH4_H2_Mix	0.0
65	23	CH4_H2_Mix	0.0
65	24	CH4_H2_Mix	0.0
66	1	Electricity	42.703313936287735
66	2	Electricity	42.81183654594625
66	3	Electricity	42.860291415294554
66	4	Electricity	43.08743159964265
66	5	Electricity	43.042762411857346
66	6	Electricity	43.58578052052683
66	7	Electricity	44.823524327402225
66	8	Electricity	46.202412634962194
66	9	Electricity	47.42668475749681
66	10	Electricity	47.75339368262503
66	11	Electricity	48.783719111393616
66	12	Electricity	49.14933017497468
66	13	Electricity	48.958792631698884
66	14	Electricity	48.65202824914602
66	15	Electricity	48.427931427043916
66	16	Electricity	48.12062949767456
66	17	Electricity	48.508378617127164
66	18	Electricity	49.59546013195208
66	19	Electricity	49.72089897203468
66	20	Electricity	47.58266784076894
66	21	Electricity	45.535964595146126
66	22	Electricity	44.291667561517016
66	23	Electricity	44.106882929605966
66	24	Electricity	44.489381897001884
66	1	LT	16.6947970726085
66	2	LT	19.387506277867935
66	3	LT	19.387506277867935
66	4	LT	19.387506277867935
66	5	LT	19.387506277867935
66	6	LT	24.234382847334924
66	7	LT	28.542717575750018
66	8	LT	33.928135986268884
66	9	LT	33.928135986268884
66	10	LT	33.928135986268884
66	11	LT	33.928135986268884
66	12	LT	33.928135986268884
66	13	LT	33.928135986268884
66	14	LT	33.928135986268884
66	15	LT	33.928135986268884
66	16	LT	30.15834309890568
66	17	LT	29.61980125785379
66	18	LT	25.311466529438697
66	19	LT	23.69584100628304
66	20	LT	19.926048118919823
66	21	LT	16.6947970726085
66	22	LT	14.540629708400955
66	23	LT	14.540629708400955
66	24	LT	14.540629708400955
66	1	MT	79.65117917788982
66	2	MT	79.76337539477562
66	3	MT	79.76337539477562
66	4	MT	79.76337539477562
66	5	MT	79.76337539477562
66	6	MT	79.96532858517007
66	7	MT	80.14484253218737
66	8	MT	80.36923496595898
66	9	MT	80.36923496595898
66	10	MT	80.36923496595898
66	11	MT	80.36923496595898
66	12	MT	80.36923496595898
66	13	MT	80.36923496595898
66	14	MT	80.36923496595898
66	15	MT	80.36923496595898
66	16	MT	80.21216026231885
66	17	MT	80.1897210189417
66	18	MT	80.0102070719244
66	19	MT	79.9428893417929
66	20	MT	79.78581463815279
66	21	MT	79.65117917788982
66	22	MT	79.56142220438116
66	23	MT	79.56142220438116
66	24	MT	79.56142220438116
66	1	H2	0.0
66	2	H2	0.0
66	3	H2	0.0
66	4	H2	0.0
66	5	H2	0.0
66	6	H2	0.0
66	7	H2	0.0
66	8	H2	0.0
66	9	H2	0.0
66	10	H2	0.0
66	11	H2	0.0
66	12	H2	0.0
66	13	H2	0.0
66	14	H2	0.0
66	15	H2	0.0
66	16	H2	0.0
66	17	H2	0.0
66	18	H2	0.0
66	19	H2	0.0
66	20	H2	0.0
66	21	H2	0.0
66	22	H2	0.0
66	23	H2	0.0
66	24	H2	0.0
66	1	CH4	0.0
66	2	CH4	0.0
66	3	CH4	0.0
66	4	CH4	0.0
66	5	CH4	0.0
66	6	CH4	0.0
66	7	CH4	0.0
66	8	CH4	0.0
66	9	CH4	0.0
66	10	CH4	0.0
66	11	CH4	0.0
66	12	CH4	0.0
66	13	CH4	0.0
66	14	CH4	0.0
66	15	CH4	0.0
66	16	CH4	0.0
66	17	CH4	0.0
66	18	CH4	0.0
66	19	CH4	0.0
66	20	CH4	0.0
66	21	CH4	0.0
66	22	CH4	0.0
66	23	CH4	0.0
66	24	CH4	0.0
66	1	Biogas	0.0
66	2	Biogas	0.0
66	3	Biogas	0.0
66	4	Biogas	0.0
66	5	Biogas	0.0
66	6	Biogas	0.0
66	7	Biogas	0.0
66	8	Biogas	0.0
66	9	Biogas	0.0
66	10	Biogas	0.0
66	11	Biogas	0.0
66	12	Biogas	0.0
66	13	Biogas	0.0
66	14	Biogas	0.0
66	15	Biogas	0.0
66	16	Biogas	0.0
66	17	Biogas	0.0
66	18	Biogas	0.0
66	19	Biogas	0.0
66	20	Biogas	0.0
66	21	Biogas	0.0
66	22	Biogas	0.0
66	23	Biogas	0.0
66	24	Biogas	0.0
66	1	CH4_H2_Mix	0.0
66	2	CH4_H2_Mix	0.0
66	3	CH4_H2_Mix	0.0
66	4	CH4_H2_Mix	0.0
66	5	CH4_H2_Mix	0.0
66	6	CH4_H2_Mix	0.0
66	7	CH4_H2_Mix	0.0
66	8	CH4_H2_Mix	0.0
66	9	CH4_H2_Mix	0.0
66	10	CH4_H2_Mix	0.0
66	11	CH4_H2_Mix	0.0
66	12	CH4_H2_Mix	0.0
66	13	CH4_H2_Mix	0.0
66	14	CH4_H2_Mix	0.0
66	15	CH4_H2_Mix	0.0
66	16	CH4_H2_Mix	0.0
66	17	CH4_H2_Mix	0.0
66	18	CH4_H2_Mix	0.0
66	19	CH4_H2_Mix	0.0
66	20	CH4_H2_Mix	0.0
66	21	CH4_H2_Mix	0.0
66	22	CH4_H2_Mix	0.0
66	23	CH4_H2_Mix	0.0
66	24	CH4_H2_Mix	0.0
67	1	Electricity	42.7950675480142
67	2	Electricity	42.860101490193856
67	3	Electricity	42.29233334878097
67	4	Electricity	42.442305287413774
67	5	Electricity	44.230727422451814
67	6	Electricity	50.066538585295305
67	7	Electricity	60.1124438294561
67	8	Electricity	73.88178820829997
67	9	Electricity	91.96097276725953
67	10	Electricity	101.56724277838747
67	11	Electricity	104.6899470459704
67	12	Electricity	103.10461002726318
67	13	Electricity	91.72252205669693
67	14	Electricity	91.29364860417007
67	15	Electricity	99.4660731133873
67	16	Electricity	98.42744178059162
67	17	Electricity	97.37137476107324
67	18	Electricity	94.1714951027806
67	19	Electricity	83.73393341534053
67	20	Electricity	67.50283306326773
67	21	Electricity	52.671827007566755
67	22	Electricity	45.32961789019627
67	23	Electricity	43.823952576305885
67	24	Electricity	42.421293353610764
67	1	LT	20.64333081843709
67	2	LT	20.64333081843709
67	3	LT	20.64333081843709
67	4	LT	20.64333081843709
67	5	LT	20.64333081843709
67	6	LT	20.64333081843709
67	7	LT	20.64333081843709
67	8	LT	59.46611103504618
67	9	LT	66.35166073384102
67	10	LT	73.23721043263583
67	11	LT	73.23721043263583
67	12	LT	87.63426889375228
67	13	LT	87.63426889375228
67	14	LT	58.21419290799257
67	15	LT	87.63426889375228
67	16	LT	87.63426889375228
67	17	LT	73.25052871058321
67	18	LT	58.200874630045206
67	19	LT	20.64333081843709
67	20	LT	20.64333081843709
67	21	LT	20.64333081843709
67	22	LT	20.64333081843709
67	23	LT	20.64333081843709
67	24	LT	20.64333081843709
67	1	MT	58.87356916232045
67	2	MT	77.99783433053393
67	3	MT	77.99783433053393
67	4	MT	77.99783433053393
67	5	MT	77.99783433053393
67	6	MT	77.99783433053393
67	7	MT	77.99783433053393
67	8	MT	298.9546540326937
67	9	MT	333.57045607858464
67	10	MT	368.18625812447544
67	11	MT	368.18625812447544
67	12	MT	440.5647533113382
67	13	MT	440.5647533113382
67	14	MT	292.6608718425318
67	15	MT	440.5647533113382
67	16	MT	440.5647533113382
67	17	MT	283.02816347793873
67	18	MT	149.97942555321634
67	19	MT	79.7364038912806
67	20	MT	79.7364038912806
67	21	MT	79.7364038912806
67	22	MT	79.7364038912806
67	23	MT	79.7364038912806
67	24	MT	79.7364038912806
67	1	H2	0.0
67	2	H2	0.0
67	3	H2	0.0
67	4	H2	0.0
67	5	H2	0.0
67	6	H2	0.0
67	7	H2	0.0
67	8	H2	0.0
67	9	H2	0.0
67	10	H2	0.0
67	11	H2	0.0
67	12	H2	0.0
67	13	H2	0.0
67	14	H2	0.0
67	15	H2	0.0
67	16	H2	0.0
67	17	H2	0.0
67	18	H2	0.0
67	19	H2	0.0
67	20	H2	0.0
67	21	H2	0.0
67	22	H2	0.0
67	23	H2	0.0
67	24	H2	0.0
67	1	CH4	0.0
67	2	CH4	0.0
67	3	CH4	0.0
67	4	CH4	0.0
67	5	CH4	0.0
67	6	CH4	0.0
67	7	CH4	0.0
67	8	CH4	0.0
67	9	CH4	0.0
67	10	CH4	0.0
67	11	CH4	0.0
67	12	CH4	0.0
67	13	CH4	0.0
67	14	CH4	0.0
67	15	CH4	0.0
67	16	CH4	0.0
67	17	CH4	0.0
67	18	CH4	0.0
67	19	CH4	0.0
67	20	CH4	0.0
67	21	CH4	0.0
67	22	CH4	0.0
67	23	CH4	0.0
67	24	CH4	0.0
67	1	Biogas	0.0
67	2	Biogas	0.0
67	3	Biogas	0.0
67	4	Biogas	0.0
67	5	Biogas	0.0
67	6	Biogas	0.0
67	7	Biogas	0.0
67	8	Biogas	0.0
67	9	Biogas	0.0
67	10	Biogas	0.0
67	11	Biogas	0.0
67	12	Biogas	0.0
67	13	Biogas	0.0
67	14	Biogas	0.0
67	15	Biogas	0.0
67	16	Biogas	0.0
67	17	Biogas	0.0
67	18	Biogas	0.0
67	19	Biogas	0.0
67	20	Biogas	0.0
67	21	Biogas	0.0
67	22	Biogas	0.0
67	23	Biogas	0.0
67	24	Biogas	0.0
67	1	CH4_H2_Mix	0.0
67	2	CH4_H2_Mix	0.0
67	3	CH4_H2_Mix	0.0
67	4	CH4_H2_Mix	0.0
67	5	CH4_H2_Mix	0.0
67	6	CH4_H2_Mix	0.0
67	7	CH4_H2_Mix	0.0
67	8	CH4_H2_Mix	0.0
67	9	CH4_H2_Mix	0.0
67	10	CH4_H2_Mix	0.0
67	11	CH4_H2_Mix	0.0
67	12	CH4_H2_Mix	0.0
67	13	CH4_H2_Mix	0.0
67	14	CH4_H2_Mix	0.0
67	15	CH4_H2_Mix	0.0
67	16	CH4_H2_Mix	0.0
67	17	CH4_H2_Mix	0.0
67	18	CH4_H2_Mix	0.0
67	19	CH4_H2_Mix	0.0
67	20	CH4_H2_Mix	0.0
67	21	CH4_H2_Mix	0.0
67	22	CH4_H2_Mix	0.0
67	23	CH4_H2_Mix	0.0
67	24	CH4_H2_Mix	0.0
68	1	Electricity	42.988239440609
68	2	Electricity	42.756831844983445
68	3	Electricity	42.65694398645472
68	4	Electricity	42.86265572436232
68	5	Electricity	43.283589821212125
68	6	Electricity	45.19208237181476
68	7	Electricity	50.34021624679309
68	8	Electricity	57.86365799636913
68	9	Electricity	63.23181318354786
68	10	Electricity	72.39131756122408
68	11	Electricity	75.99536117827577
68	12	Electricity	76.23246153556101
68	13	Electricity	71.73651864941624
68	14	Electricity	69.5637328301151
68	15	Electricity	70.5266973795044
68	16	Electricity	69.98549962286066
68	17	Electricity	69.96799580532206
68	18	Electricity	69.46207050461365
68	19	Electricity	68.87743419679961
68	20	Electricity	60.13887351864304
68	21	Electricity	47.73410789840322
68	22	Electricity	42.771253180164585
68	23	Electricity	41.89818674825153
68	24	Electricity	41.756055098174144
